conn,seq,scheduled_ts,send_ts,end_ts,status,bytes_recv,request_id,warmup,service_ms,corrected_ms,ep
1,95,1785688792.163714,1785688792.163842,1785688792.193620,200,4474,72312b7c-9b38-4241-adac-5cdfcdaa5a6c,1,29.778,29.906,-
0,96,1785688792.213714,1785688792.213850,1785688792.243289,200,4474,084c53c1-7916-4da9-b727-5e267cd58d79,1,29.440,29.575,-
1,96,1785688792.263714,1785688792.263844,1785688792.293331,200,4474,15947b94-d4ee-40f4-963a-0520294b917f,1,29.487,29.617,-
0,97,1785688792.313714,1785688792.313851,1785688792.343244,200,4474,a01c8fb5-eda1-4d26-8e51-6dcd0bf57675,1,29.393,29.529,-
1,97,1785688792.363714,1785688792.363835,1785688792.393225,200,4474,64bfe967-92db-4900-88a1-b2fdf6183926,1,29.390,29.511,-
0,98,1785688792.413714,1785688792.413843,1785688792.443653,200,4474,d420788c-3fca-4c86-9d0e-c624732002db,1,29.810,29.939,-
1,98,1785688792.463714,1785688792.463830,1785688792.493636,200,4474,4c04ced5-a89f-47b5-aab5-d476e831eefd,1,29.805,29.922,-
0,99,1785688792.513714,1785688792.513840,1785688792.543222,200,4474,0866376a-f9d4-45c8-b7f8-95e43abd313f,1,29.381,29.507,-
1,99,1785688792.563714,1785688792.563837,1785688792.594432,200,4474,8dae37d9-66b5-4ea9-aad7-2a7c52ed54fb,1,30.595,30.718,-
0,100,1785688792.613714,1785688792.613841,1785688792.643412,200,4474,164a6400-f4a8-41ec-9391-19ae7a7008ba,1,29.570,29.697,-
1,100,1785688792.663714,1785688792.663846,1785688792.693218,200,4474,4081da9e-3a23-4ba6-b247-44fad27c65c1,1,29.372,29.504,-
0,101,1785688792.713714,1785688792.713840,1785688792.743405,200,4474,3c0e46e3-a544-4dbb-92a0-e054f3d2a817,1,29.565,29.691,-
1,101,1785688792.763714,1785688792.763835,1785688792.793271,200,4474,69a2144d-16bc-4168-bf96-bbd348ba2fc8,1,29.436,29.557,-
0,102,1785688792.813714,1785688792.813838,1785688792.843307,200,4474,d03e06f7-28e6-4705-aa3e-0cdeb4d910dd,1,29.469,29.593,-
1,102,1785688792.863714,1785688792.863836,1785688792.893111,200,4474,65e3e85f-52a5-42b8-82bc-65553def941f,1,29.275,29.397,-
0,103,1785688792.913714,1785688792.913847,1785688792.943234,200,4474,89a88cb3-0b96-44b0-83f7-29a754f20034,1,29.387,29.520,-
1,103,1785688792.963714,1785688792.963830,1785688792.993555,200,4474,5c68923c-d282-44e4-80f8-c9fad55e2cf1,1,29.725,29.841,-
0,104,1785688793.013714,1785688793.013851,1785688793.043403,200,4474,82cdce8f-5212-40f8-aa3a-3bec536c2592,1,29.552,29.689,-
1,104,1785688793.063714,1785688793.063840,1785688793.093705,200,4474,8bd2b6e7-3330-4dfb-9709-0cdddf873508,1,29.865,29.991,-
0,105,1785688793.113714,1785688793.113838,1785688793.143288,200,4474,fa26225d-f583-49b0-952c-63160ff95586,1,29.450,29.574,-
1,105,1785688793.163714,1785688793.163835,1785688793.193790,200,4474,197af963-ce8a-422e-83f5-1ef59ae0d224,1,29.954,30.076,-
0,106,1785688793.213714,1785688793.213843,1785688793.243488,200,4474,008983aa-4c6b-473b-adc9-f1ec6dd67d2b,1,29.645,29.774,-
1,106,1785688793.263714,1785688793.263835,1785688793.293301,200,4474,e2c912ba-291a-4b00-938a-198808fdc3b5,1,29.466,29.587,-
0,107,1785688793.313714,1785688793.313840,1785688793.343516,200,4474,79a96b5e-f4a3-4192-abff-5d2d756b75cd,1,29.676,29.801,-
1,107,1785688793.363714,1785688793.363836,1785688793.393620,200,4474,3e37fd19-b106-4716-ad2b-4263c2bb706e,1,29.784,29.906,-
0,108,1785688793.413714,1785688793.413844,1785688793.443340,200,4474,b7c25ad8-0e35-4d17-ba9a-688a28b44704,1,29.495,29.625,-
1,108,1785688793.463714,1785688793.463836,1785688793.493262,200,4474,3a397394-c9cc-4235-ba81-13bc068d085f,1,29.425,29.547,-
0,109,1785688793.513714,1785688793.513828,1785688793.543074,200,4474,f2060f33-009e-48d1-8e8c-40e2f1457883,1,29.246,29.360,-
1,109,1785688793.563714,1785688793.563839,1785688793.593350,200,4474,5e49b2ff-a138-44d0-9374-0971411bf8c7,1,29.511,29.636,-
0,110,1785688793.613714,1785688793.613839,1785688793.643512,200,4474,c191970b-f8bc-4386-8cce-65d484153824,1,29.672,29.797,-
1,110,1785688793.663714,1785688793.663834,1785688793.693158,200,4474,44b915ba-a856-419b-9b94-390ed9f1434a,1,29.324,29.444,-
0,111,1785688793.713714,1785688793.713845,1785688793.743903,200,4474,3306b92a-e74d-416e-89de-2ac58dc38924,1,30.058,30.189,-
1,111,1785688793.763714,1785688793.763837,1785688793.793684,200,4474,265b89fb-d621-481d-a0ad-f5b6b75beef3,1,29.846,29.969,-
0,112,1785688793.813714,1785688793.813838,1785688793.843278,200,4474,2766bf2c-2735-45e9-9e72-8aeb49f188c0,1,29.440,29.564,-
1,112,1785688793.863714,1785688793.863846,1785688793.893194,200,4474,ed586134-9d35-4279-b5d9-448a9245361d,1,29.348,29.480,-
0,113,1785688793.913714,1785688793.913841,1785688793.943701,200,4474,074811ad-d550-4511-8d6e-28422c245395,1,29.859,29.987,-
1,113,1785688793.963714,1785688793.963829,1785688793.993310,200,4474,7e1c45aa-aa65-48eb-b965-5e35f383e928,1,29.481,29.596,-
0,114,1785688794.013714,1785688794.013833,1785688794.043402,200,4474,b92fa907-e806-4c8b-9bbb-0db7a2cd1ebd,1,29.569,29.687,-
1,114,1785688794.063714,1785688794.063839,1785688794.093289,200,4474,414cce61-71a6-4894-a531-5183dd5091dc,1,29.450,29.575,-
0,115,1785688794.113714,1785688794.113839,1785688794.143186,200,4474,e46f88ac-40d7-42ac-83fa-266dab0ca20a,1,29.346,29.472,-
1,115,1785688794.163714,1785688794.163837,1785688794.193203,200,4474,961cce43-03bd-40b9-aea2-fbad73edd250,1,29.366,29.489,-
0,116,1785688794.213714,1785688794.213840,1785688794.244014,200,4474,21ebd3bf-e40e-41f6-9a33-b96ce1998b52,1,30.173,30.299,-
1,116,1785688794.263714,1785688794.263839,1785688794.293394,200,4474,31a9a1fb-25ba-428c-8af2-5a77a601bc0a,1,29.555,29.680,-
0,117,1785688794.313714,1785688794.313838,1785688794.343373,200,4474,1d396e91-abd3-49f9-9755-e4be07baf630,1,29.535,29.659,-
1,117,1785688794.363714,1785688794.363842,1785688794.393380,200,4474,a117ee12-6840-45e3-ad06-8b1b51dd5e47,1,29.538,29.666,-
0,118,1785688794.413714,1785688794.413836,1785688794.443708,200,4474,aee2667d-6269-48ab-8159-a3be9ab5792c,1,29.872,29.994,-
1,118,1785688794.463714,1785688794.463834,1785688794.493568,200,4474,f8f83d16-3cd6-448c-a270-fbd0faafdf22,1,29.734,29.854,-
0,119,1785688794.513714,1785688794.513838,1785688794.543509,200,4474,a06be0a1-6c7a-4830-b6c4-106e06967ec3,1,29.671,29.795,-
1,119,1785688794.563714,1785688794.563838,1785688794.593459,200,4474,1a19d7d7-27e0-4760-aa38-9369410e95df,1,29.620,29.744,-
0,120,1785688794.613714,1785688794.613837,1785688794.643318,200,4474,057a8ff2-b261-496c-ae1b-2150d9ec7a73,1,29.481,29.604,-
1,120,1785688794.663714,1785688794.663834,1785688794.693475,200,4474,c50dc76f-52a9-4ab3-83ed-aca537d6a232,1,29.641,29.761,-
0,121,1785688794.713714,1785688794.713838,1785688794.743312,200,4474,26da968b-401c-48c2-9ffe-d183de234502,1,29.474,29.598,-
1,121,1785688794.763714,1785688794.763837,1785688794.793660,200,4474,8ddf7ee1-be07-4ccc-b50d-24e58f52bf49,1,29.823,29.946,-
0,122,1785688794.813714,1785688794.813848,1785688794.843903,200,4474,de783a2f-6c2e-47aa-9b4e-9e8eebaeaacf,1,30.056,30.189,-
1,122,1785688794.863714,1785688794.863836,1785688794.893248,200,4474,e6f5a387-ae56-47ec-b444-4f164f241bc0,1,29.412,29.533,-
0,123,1785688794.913714,1785688794.913853,1785688794.943641,200,4474,927eb933-58e9-4e77-aa9f-5a9bbd9cb0cb,1,29.789,29.927,-
1,123,1785688794.963714,1785688794.963829,1785688794.993353,200,4474,93b24aa8-f56e-438e-9196-57d6ef9cc02f,1,29.524,29.639,-
0,124,1785688795.013714,1785688795.013841,1785688795.044323,200,4474,c5319fe2-ddbb-44ca-8952-93b1f483a6db,1,30.482,30.608,-
1,124,1785688795.063714,1785688795.063840,1785688795.093800,200,4474,00fd0b3f-8c89-4ff6-b1c1-9fb4d03a0f33,1,29.960,30.085,-
0,125,1785688795.113714,1785688795.113839,1785688795.143407,200,4474,cc636147-be3d-4919-8803-6551582572de,1,29.568,29.693,-
1,125,1785688795.163714,1785688795.163834,1785688795.193333,200,4474,bef62df3-d1c1-4973-9e87-a463f3d4b0fa,1,29.499,29.619,-
0,126,1785688795.213714,1785688795.213845,1785688795.243313,200,4474,b361ee2a-b296-4e4a-a1e9-ee2967b820ba,1,29.468,29.599,-
1,126,1785688795.263714,1785688795.263836,1785688795.293278,200,4474,445412f6-8b59-44f4-bea3-9c20fbe58629,1,29.442,29.564,-
0,127,1785688795.313714,1785688795.313858,1785688795.343373,200,4474,cb4b94d7-d88a-4648-9d45-71b452f34005,1,29.516,29.659,-
1,127,1785688795.363714,1785688795.363835,1785688795.393586,200,4474,2f749aad-25c6-410e-8a31-570007193cdf,1,29.751,29.872,-
0,128,1785688795.413714,1785688795.413851,1785688795.443291,200,4474,6be38531-f4e3-4630-b904-99750df754f6,1,29.440,29.577,-
1,128,1785688795.463714,1785688795.463835,1785688795.493841,200,4474,88c3de7a-49df-4424-b482-0a8802437077,1,30.006,30.127,-
0,129,1785688795.513714,1785688795.513838,1785688795.543287,200,4474,e26095fa-5e3f-4b27-8242-c2a9bc1644d0,1,29.450,29.573,-
1,129,1785688795.563714,1785688795.563847,1785688795.593617,200,4474,c508801a-bb2c-44d2-82f7-a555cbddecc3,1,29.770,29.903,-
0,130,1785688795.613714,1785688795.613847,1785688795.643561,200,4474,1b66462f-21c1-4077-9d70-f52035a939e9,1,29.713,29.846,-
1,130,1785688795.663714,1785688795.663835,1785688795.693643,200,4474,fa1fd9c2-c241-41a4-84b7-b4c4368ad7f6,1,29.808,29.929,-
0,131,1785688795.713714,1785688795.713848,1785688795.743346,200,4474,c9c559fb-3cd7-42b5-9fc3-e713db313dcd,1,29.497,29.632,-
1,131,1785688795.763714,1785688795.763836,1785688795.793670,200,4474,f683055a-9af6-4c4c-a23e-fe245cf3a7b0,1,29.834,29.956,-
0,132,1785688795.813714,1785688795.813836,1785688795.843298,200,4474,785270b4-a80b-4712-92c4-6af5eecd1965,1,29.463,29.584,-
1,132,1785688795.863714,1785688795.863838,1785688795.893278,200,4474,03ecbeb4-4d62-42a9-ac87-5f26fbbfa760,1,29.440,29.564,-
0,133,1785688795.913714,1785688795.913837,1785688795.943514,200,4474,39ec6b81-7902-4533-ab5c-4b647d899cd9,1,29.678,29.800,-
1,133,1785688795.963714,1785688795.963830,1785688795.993674,200,4474,49af6e75-904d-4a11-89a6-ec828ced0601,1,29.844,29.959,-
0,134,1785688796.013714,1785688796.013839,1785688796.043457,200,4474,33816f93-f42c-431c-bc8f-1ea1fd21eb93,1,29.619,29.743,-
1,134,1785688796.063714,1785688796.063839,1785688796.093295,200,4474,0ec6a839-9104-4be0-8ea8-5ea27dc42755,1,29.456,29.581,-
0,135,1785688796.113714,1785688796.113851,1785688796.143142,200,4474,0032bb30-0e14-4355-8cb5-d9f511bc0010,1,29.291,29.428,-
1,135,1785688796.163714,1785688796.163835,1785688796.193254,200,4474,b9e99fe5-cd9c-43be-a873-b8b46de6dc0e,1,29.419,29.540,-
0,136,1785688796.213714,1785688796.213839,1785688796.243228,200,4474,8e8d38c3-0317-4c72-96c5-2c432ecaa255,1,29.390,29.514,-
1,136,1785688796.263714,1785688796.263837,1785688796.293939,200,4474,f2aa7da4-321c-43a6-b24c-d2d6b79015c7,1,30.101,30.225,-
0,137,1785688796.313714,1785688796.313849,1785688796.343271,200,4474,c9fd1a56-f9f3-4aad-862a-d5406cc37a50,1,29.422,29.557,-
1,137,1785688796.363714,1785688796.363833,1785688796.393488,200,4474,f791bb21-7acc-413e-9744-9fa274568816,1,29.655,29.774,-
0,138,1785688796.413714,1785688796.413838,1785688796.443292,200,4474,17559a52-e53f-4e84-984e-bb13ed0337a7,1,29.454,29.578,-
1,138,1785688796.463714,1785688796.463835,1785688796.493477,200,4474,8a278363-4874-4642-a181-bb54d73d5df0,1,29.641,29.763,-
0,139,1785688796.513714,1785688796.513838,1785688796.543343,200,4474,de408922-738e-40e6-abff-e59733bae5e1,1,29.505,29.629,-
1,139,1785688796.563714,1785688796.563835,1785688796.593565,200,4474,ada8c329-00af-4ec8-906e-67cd10bcaf01,1,29.730,29.851,-
0,140,1785688796.613714,1785688796.613849,1785688796.643258,200,4474,95e0fc83-cee5-45fc-b315-3b7ab306f1a2,1,29.408,29.544,-
1,140,1785688796.663714,1785688796.663834,1785688796.693169,200,4474,a8bc2c40-c7b1-44b5-93c7-ab541285cf5c,1,29.335,29.455,-
0,141,1785688796.713714,1785688796.713840,1785688796.743252,200,4474,ae9c088f-e092-4c16-b83f-aa68eb58b77e,1,29.411,29.538,-
1,141,1785688796.763714,1785688796.763837,1785688796.793242,200,4474,71963193-636e-45e8-9d60-95c2a5a3d65e,1,29.405,29.528,-
0,142,1785688796.813714,1785688796.813845,1785688796.843648,200,4474,695cd8c9-fb5f-47a5-9b5a-7473d05553d0,1,29.803,29.933,-
1,142,1785688796.863714,1785688796.863837,1785688796.893868,200,4474,d01efaab-1a82-4f72-864a-f8673c478265,1,30.031,30.154,-
0,143,1785688796.913714,1785688796.913859,1785688796.944797,200,4474,3b1136b9-3184-4f88-a451-3dece26f6e80,1,30.939,31.083,-
1,143,1785688796.963714,1785688796.963836,1785688796.993834,200,4474,9b0d03e5-a8bf-4587-82b8-45c50e9e7197,1,29.999,30.120,-
0,144,1785688797.013714,1785688797.013840,1785688797.045208,200,4474,9f1ef778-7696-4a45-bc47-0db206ac5175,1,31.368,31.493,-
1,144,1785688797.063714,1785688797.063837,1785688797.093363,200,4474,330b58a3-d1e3-4ed6-bcee-d78729073aff,1,29.526,29.648,-
0,145,1785688797.113714,1785688797.113864,1785688797.143650,200,4474,19fbfe11-32fa-4eb1-a7d4-7a57718f2353,1,29.786,29.935,-
1,145,1785688797.163714,1785688797.163834,1785688797.193650,200,4474,37b1de83-d8a2-4ff7-b0c0-51f3382765ed,1,29.817,29.936,-
0,146,1785688797.213714,1785688797.213855,1785688797.243179,200,4474,5f107f92-eb0d-41d9-a4b4-d406a63df2df,1,29.325,29.465,-
1,146,1785688797.263714,1785688797.263849,1785688797.293703,200,4474,59ef4014-3836-4f40-bb4c-4b454ff373d8,1,29.853,29.989,-
0,147,1785688797.313714,1785688797.313849,1785688797.343366,200,4474,bd0bba7d-9648-444a-b6d3-8e7d3228d946,1,29.516,29.652,-
1,147,1785688797.363714,1785688797.363834,1785688797.393226,200,4474,7396d166-a29c-4518-aefc-12859e88ddec,1,29.392,29.512,-
0,148,1785688797.413714,1785688797.413841,1785688797.443290,200,4474,c746b381-3269-4967-8630-141bec6f032d,1,29.449,29.575,-
1,148,1785688797.463714,1785688797.463836,1785688797.493606,200,4474,957ff6b0-62db-4362-8c96-b135927490d4,1,29.770,29.892,-
0,149,1785688797.513714,1785688797.513847,1785688797.543433,200,4474,5c0b457e-f027-4c28-bc02-6a1081ad72ad,1,29.586,29.718,-
1,149,1785688797.563714,1785688797.563838,1785688797.593335,200,4474,0fcd1f10-8f7b-49ca-bdcd-52b10407bdd5,1,29.497,29.620,-
0,150,1785688797.613714,1785688797.613848,1785688797.643221,200,4474,109d0803-8b74-42f4-8bbe-7b081df01eb3,1,29.373,29.507,-
1,150,1785688797.663714,1785688797.663841,1785688797.693617,200,4474,1f0bc917-7e19-450c-9808-3103e4843a3e,1,29.775,29.903,-
0,151,1785688797.713714,1785688797.713847,1785688797.743230,200,4474,90e71664-f79b-4020-85ea-2cc3c0ed7247,1,29.383,29.516,-
1,151,1785688797.763714,1785688797.763838,1785688797.793787,200,4474,e07b3499-428f-4463-a91d-85cb63e887c3,1,29.949,30.072,-
0,152,1785688797.813714,1785688797.813827,1785688797.843207,200,4474,f0fcc6d4-e150-4ee7-95a5-978a69e87616,1,29.380,29.492,-
1,152,1785688797.863714,1785688797.863836,1785688797.893151,200,4474,b69aec7e-8d95-4e26-b2ab-a5b9bd035920,1,29.315,29.436,-
0,153,1785688797.913714,1785688797.913843,1785688797.943141,200,4474,c9698b98-1134-4b69-a6f1-e572bfbd39b1,1,29.298,29.427,-
1,153,1785688797.963714,1785688797.963839,1785688797.993461,200,4474,d3ed84f7-892d-4df4-9f75-1d54506ea412,1,29.622,29.747,-
0,154,1785688798.013714,1785688798.013842,1785688798.043297,200,4474,5943110b-284b-48f2-89cb-ae67a25fdd3c,1,29.454,29.582,-
1,154,1785688798.063714,1785688798.063839,1785688798.093596,200,4474,2bad8c73-1a15-4a2c-98fc-efc12f7e0361,1,29.757,29.882,-
0,155,1785688798.113714,1785688798.113867,1785688798.144054,200,4474,45195d26-756a-47b5-b331-ac6162bed4dc,1,30.187,30.340,-
1,155,1785688798.163714,1785688798.163834,1785688798.193475,200,4474,7592c123-f7e5-4210-889b-94af9224933d,1,29.641,29.761,-
0,156,1785688798.213714,1785688798.213863,1785688798.243493,200,4474,3dc26377-0c25-47b1-9a92-b4ce70b09ad3,1,29.630,29.778,-
1,156,1785688798.263714,1785688798.263834,1785688798.293320,200,4474,ae4eb2b2-90c7-4e5d-bb86-5af04aa7bf48,1,29.486,29.606,-
0,157,1785688798.313714,1785688798.313828,1785688798.343329,200,4474,a9864810-d1a6-450f-9052-f82f48c57cf8,1,29.502,29.615,-
1,157,1785688798.363714,1785688798.363836,1785688798.393666,200,4474,e18acac6-e8a7-43a6-b3ab-85ef6841bbd3,1,29.830,29.951,-
0,158,1785688798.413714,1785688798.413841,1785688798.443317,200,4474,01e0deee-01d2-4611-97ef-adcb5c7d96b3,1,29.476,29.603,-
1,158,1785688798.463714,1785688798.463844,1785688798.493683,200,4474,bfce9f1f-2159-4f2a-bcc1-72723eaea292,1,29.840,29.969,-
0,159,1785688798.513714,1785688798.513859,1785688798.543545,200,4474,4bac0116-6f84-477b-a254-209f3326a23e,1,29.686,29.830,-
1,159,1785688798.563714,1785688798.563839,1785688798.593472,200,4474,048559d9-f854-49f8-a108-54d7a7f0ce4c,1,29.633,29.758,-
0,160,1785688798.613714,1785688798.613837,1785688798.643620,200,4474,c0e2786b-bfb7-4617-b4b7-e2bf938ad0b7,1,29.783,29.906,-
1,160,1785688798.663714,1785688798.663838,1785688798.693130,200,4474,9716b27f-d8c0-4ca4-b4af-4c75ed61a5dc,1,29.292,29.416,-
0,161,1785688798.713714,1785688798.713835,1785688798.743291,200,4474,ef2385e5-b70a-40dd-8505-a31c2f0e275b,1,29.456,29.577,-
1,161,1785688798.763714,1785688798.763837,1785688798.793243,200,4474,68e1b096-55d1-476c-a734-51bdad198af8,1,29.406,29.529,-
0,162,1785688798.813714,1785688798.813836,1785688798.843120,200,4474,43385bd6-2912-44cc-a4ca-a1ce692202ca,1,29.284,29.406,-
1,162,1785688798.863714,1785688798.863836,1785688798.893339,200,4474,0f5def94-d2c4-45fd-8b60-2992c601cdc0,1,29.503,29.625,-
0,163,1785688798.913714,1785688798.913839,1785688798.943800,200,4474,ded2d1ad-f0bb-478d-9877-dcdbf89ca1ea,1,29.962,30.086,-
1,163,1785688798.963714,1785688798.963839,1785688798.993593,200,4474,11e7a05e-2366-4176-bdd8-ff4d61b57cc5,1,29.755,29.879,-
0,164,1785688799.013714,1785688799.013851,1785688799.043672,200,4474,160bc0c9-3061-4597-90a5-569b21805285,1,29.821,29.957,-
1,164,1785688799.063714,1785688799.063845,1785688799.093324,200,4474,bba33796-adb6-4056-b01f-77671158a412,1,29.480,29.610,-
0,165,1785688799.113714,1785688799.113842,1785688799.143219,200,4474,04084d60-97da-4bc0-a792-c1696699b864,1,29.377,29.504,-
1,165,1785688799.163714,1785688799.163835,1785688799.193575,200,4474,6723d0fa-cb70-4232-a8d5-c1db479383c5,1,29.740,29.861,-
0,166,1785688799.213714,1785688799.213842,1785688799.243554,200,4474,da30b089-114c-4ed7-977a-3e41cf7656b5,1,29.711,29.840,-
1,166,1785688799.263714,1785688799.263836,1785688799.293672,200,4474,4aa3b7db-0023-4f53-9fd5-d0a36edaa411,1,29.836,29.958,-
0,167,1785688799.313714,1785688799.313827,1785688799.343508,200,4474,4a8f08fc-6cc7-4302-ae07-46e7fe6acc22,1,29.680,29.794,-
1,167,1785688799.363714,1785688799.363835,1785688799.393315,200,4474,02aa3109-25b5-469d-96b6-60cd7d374c99,1,29.480,29.601,-
0,168,1785688799.413714,1785688799.413839,1785688799.443631,200,4474,6e59f1ed-714d-412d-ab9c-46f4e818426e,1,29.792,29.917,-
1,168,1785688799.463714,1785688799.463829,1785688799.493401,200,4474,d6ee60a2-02d6-426b-8e80-bbeac529febd,1,29.572,29.687,-
0,169,1785688799.513714,1785688799.513838,1785688799.543573,200,4474,25e2dc01-33ee-46b6-af3e-907b7a960269,1,29.735,29.858,-
1,169,1785688799.563714,1785688799.563829,1785688799.593269,200,4474,f49fb7de-da2f-43c9-af42-9d62102856ab,1,29.440,29.555,-
0,170,1785688799.613714,1785688799.613841,1785688799.643245,200,4474,50abb2eb-30e1-476f-8023-779057a5a2c6,1,29.404,29.531,-
1,170,1785688799.663714,1785688799.663853,1785688799.693314,200,4474,789a538c-001c-43b2-a37e-ee10752c1049,1,29.461,29.600,-
0,171,1785688799.713714,1785688799.713842,1785688799.743205,200,4474,56a059b2-7a34-49a8-817f-1c36de4ad5a1,1,29.363,29.491,-
1,171,1785688799.763714,1785688799.763847,1785688799.793535,200,4474,b2732ee9-5696-4ea4-b525-c2dedf3b3e49,1,29.688,29.820,-
0,172,1785688799.813714,1785688799.813834,1785688799.843730,200,4474,f7891a38-a665-4b4f-8c1d-79c92f362f4b,1,29.896,30.016,-
1,172,1785688799.863714,1785688799.863846,1785688799.893568,200,4474,2db50dca-11b5-42f5-86f9-346266691eb6,1,29.722,29.854,-
0,173,1785688799.913714,1785688799.913843,1785688799.943392,200,4474,4c8ad5c3-e3fc-4644-9f2d-6f0bc0cc745c,1,29.549,29.678,-
1,173,1785688799.963714,1785688799.963837,1785688799.993328,200,4474,295f828f-a5bd-499b-bdef-f158289c6749,1,29.491,29.614,-
0,174,1785688800.013714,1785688800.013834,1785688800.043548,200,4474,dccaf05a-2c5b-402e-9aeb-e7827c17188c,1,29.714,29.834,-
1,174,1785688800.063714,1785688800.063864,1785688800.093347,200,4474,bfdd05d3-4e68-4747-99c4-8f44d6ddb18d,1,29.482,29.632,-
0,175,1785688800.113714,1785688800.113864,1785688800.143468,200,4474,bdb3ca32-7d45-4a83-8f4b-1c17c7382545,1,29.605,29.754,-
1,175,1785688800.163714,1785688800.163838,1785688800.193362,200,4474,421f68b8-1083-458a-bc05-8888c7626b78,1,29.523,29.647,-
0,176,1785688800.213714,1785688800.213855,1785688800.243186,200,4474,b6261307-869f-4e46-bf11-047176d713f8,1,29.331,29.472,-
1,176,1785688800.263714,1785688800.263837,1785688800.293100,200,4474,15424363-c739-4ca2-8b7c-3a7deadba45e,1,29.264,29.386,-
0,177,1785688800.313714,1785688800.313832,1785688800.343547,200,4474,b64f53b3-70f5-4351-aa64-cdc9eddfcc9e,1,29.714,29.832,-
1,177,1785688800.363714,1785688800.363833,1785688800.393164,200,4474,99752c60-bc4b-48aa-ae8d-21c16b25cc21,1,29.330,29.449,-
0,178,1785688800.413714,1785688800.413847,1785688800.443656,200,4474,530d12f0-50dc-406f-8f83-e833871ad5d3,1,29.809,29.942,-
1,178,1785688800.463714,1785688800.463836,1785688800.494536,200,4474,811748ff-7e39-4a10-a059-6664e256bea9,1,30.700,30.822,-
0,179,1785688800.513714,1785688800.513849,1785688800.543593,200,4474,ca93a8ea-5b57-4d5f-893e-e70cba85652a,1,29.745,29.879,-
1,179,1785688800.563714,1785688800.563836,1785688800.593340,200,4474,1ce4bcb8-47fa-4362-a25e-47ba48f4e970,1,29.504,29.626,-
0,180,1785688800.613714,1785688800.613836,1785688800.643207,200,4474,d6952084-d887-430b-afaa-acdfc6dc23f8,1,29.371,29.493,-
